Date,FR10_TP_acc,FRB0_TP_acc,FRC1_TP_acc,FRC2_TP_acc,FRF2_TP_acc,FRF3_TP_acc,FRG0_TP_acc,FRH0_TP_acc,FRI1_TP_acc,FRI2_TP_acc,FRI3_TP_acc,FRJ2_TP_acc,FRK1_TP_acc,FRK2_TP_acc
2015-02-26,0.0,0.0,0.006579826913584808,0.009624529701833546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007947510913069236,0.006007672522744213,0.008800155892622617
2015-02-27,0.0,0.0,0.006878837658844917,0.010183300860852063,0.0,0.0,0.0,0.0,0.0,0.007886024536895643,0.0,0.008214084347073337,0.006399967257669145,0.009311464773909674
2015-02-28,0.0,0.0,0.006803194059451541,0.010071139361056997,0.0,0.0,0.0,0.0,0.008154363272314138,0.007906160174342392,0.0,0.008275819450182962,0.006397208024694125,0.009309679495710788
2015-03-01,0.0,0.0,0.006899182473868242,0.009831361663452895,0.0,0.0,0.0,0.0,0.008552364276972117,0.00839197230098489,0.0,0.008761950997237512,0.006679178040156625,0.009407992930319088
2015-03-02,0.0,0.0,0.007011400824891375,0.010029457361035795,0.0,0.0,0.0,0.0,0.008772651954307337,0.008479277057051492,0.0,0.008981557697038674,0.006845019276644058,0.009722167594919087
2015-03-03,0.0,0.0,0.00710107765232675,0.010062993671019253,0.0,0.0,0.0,0.0,0.008944161357461504,0.008485108720657593,0.0,0.00909645947873951,0.006834229430435725,0.009739663658160867
2015-03-04,0.0,0.0,0.007207552381692174,0.010292410749602108,0.0,0.0,0.0,0.0,0.009081339782782303,0.008678065496987592,0.0,0.009435899244822809,0.007025347800935691,0.009980495793884454
2015-03-05,0.0,0.0,0.007172581778902925,0.010265839748909818,0.0,0.0,0.0,0.0,0.009079630859328908,0.008665625275316759,0.0,0.009413597261437413,0.00684022532869915,0.00998937236734308
2015-03-06,0.0,0.0,0.007030998121736325,0.010078557460764017,0.0,0.0,0.0,0.0,0.009069083951243909,0.008647700573723842,0.0,0.009296483680607112,0.006840227622413983,0.009953117662990996
2015-03-07,0.0,0.0,0.006856738249998825,0.009845016922051518,0.0,0.0,0.0,0.0,0.0090679103121502,0.008575258105907176,0.0,0.009296483680607112,0.006809093208558984,0.00988433238371683
2015-03-08,0.0,0.0,0.0066995194467514,0.009545397321628632,0.0,0.0,0.0,0.0,0.0090501850592192,0.008389495545698875,0.0,0.009288592943855154,0.006726949538772525,0.009839115996998913
2015-03-09,0.0,0.0,0.006406886516488716,0.008989034463105717,0.0,0.0,0.0,0.0,0.009027646909182159,0.0082293595104449,0.0,0.00925582251667528,0.006714560453369609,0.009542143184568912
2015-03-10,0.0,0.0,0.006438021231257009,0.009032639770636801,0.0,0.0,0.0,0.0,0.008993682136581324,0.007975927871097301,0.0,0.009250478092192666,0.006294704076554725,0.009550543239583079
2015-03-11,0.0,0.0,0.006261386593566834,0.0089751654089068,0.0,0.0,0.0,0.0,0.008881233510540362,0.008003524646006467,0.0,0.008818440942813024,0.006231268436794058,0.009522082325155142
2015-03-12,0.0,0.0,0.006104571357366033,0.0085169428293783,0.0,0.0,0.0,0.0,0.008882115217677697,0.007868283002326525,0.0,0.008744681560528983,0.006229393179248683,0.009327394399987888
2015-03-13,0.0,0.0,0.0060003869521639665,0.008506979501323966,0.0,0.0,0.0,0.0,0.008946498146909088,0.007875915900976525,0.0,0.008866205409499376,0.006320724691977784,0.009335081975700262
2015-03-14,0.0,0.0058655673526947245,0.005420262650067784,0.007377611223020092,0.0,0.0,0.0,0.0,0.00903833886654423,0.007855410663872825,0.0,0.008935344501999376,0.006492912762302717,0.008417679224200263
2015-03-15,0.0,0.005875049659685308,0.005331257336216617,0.007162558653394541,0.0,0.0,0.0,0.0,0.008909889694805561,0.0074568607685024085,0.0,0.009181228624969725,0.006443172386136084,0.008173858127441962
2015-03-16,0.0,0.005830895462390684,0.005334962658980992,0.007165709174156833,0.0,0.0,0.0,0.0,0.008616592223947712,0.007491590447784617,0.0,0.009291298814486326,0.006374697989519416,0.008216515740751964
2015-03-17,0.0,0.005730058010346891,0.005269813475400575,0.006879475362915233,0.0,0.0,0.0,0.0,0.008560036923195461,0.007507205584520326,0.0,0.009247896472683512,0.006350165427585667,0.00779620180501863
2015-03-18,0.0,0.005692211791261808,0.005253275974078325,0.0067884740821884,0.0,0.0,0.0,0.0,0.008476574295794254,0.007478465669507825,0.0,0.009218982726443345,0.006254957955161933,0.007534942852060988
2015-03-19,0.0,0.005705638261011724,0.005187929487549408,0.006754986838443775,0.0,0.0,0.0,0.0,0.0082678927073631,0.007456813751398825,0.0,0.009115332989795761,0.006251593954225267,0.007260474232615188
2015-03-20,0.0,0.00581558081910715,0.005150970328334409,0.006722855828181067,0.0,0.0,0.0,0.0,0.00846315110606095,0.0076786483264101495,0.0,0.009201523214736638,0.006177132914350267,0.007264376430123521
2015-03-21,0.0,0.005842795013519649,0.005233188354628158,0.0067525679086919005,0.0,0.0,0.0,0.0,0.00849345874001925,0.00777569072073675,0.0,0.00938000794461157,0.0063218046199602675,0.007571188327469354
2015-03-22,0.0,0.0057544236348797745,0.005123134868753475,0.006583313981813267,0.0,0.0,0.0,0.0,0.008602298236769217,0.00779254964467825,0.0,0.009512769539278272,0.0062544591983110165,0.0075721102501672705
2015-03-23,0.0,0.005672388682399358,0.005112240359004599,0.006559259601417517,0.0,0.0,0.0,0.0,0.008806458166000048,0.007732494271280383,0.0,0.009442258664778306,0.005343783780269417,0.007559269868534104
2015-03-24,0.0,0.005990841315607658,0.0050743777315463,0.006211034117475883,0.0,0.0,0.0,0.0,0.008968608829556649,0.008104962780307784,0.0,0.008882124474165804,0.005455276382994417,0.007459304469667404
2015-03-25,0.0,0.0059093350245494084,0.005251396739537967,0.006288733626017484,0.0,0.0,0.0,0.0,0.009035141098913317,0.007991137096398234,0.0,0.008306901025582503,0.005449768071931917,0.007770553719625704
2015-03-26,0.0,0.006005322621454761,0.005100842066123529,0.0062045426750341505,0.0,0.0,0.0,0.0,0.009073338872690066,0.008034344639030442,0.0,0.007919386503873945,0.005274220650084483,0.007735608723175705
2015-03-27,0.0,0.005875983561182287,0.004447296947034729,0.00545505442790665,0.0,0.0,0.0,0.0,0.009076461964756734,0.007908749616055508,0.0,0.007756249281059746,0.005262491227577984,0.006925868520192405
2015-03-28,0.0,0.005882041645673954,0.0043407770780920455,0.005098817651653951,0.0,0.0,0.0,0.0,0.009056521837685901,0.006909761052555508,0.0,0.007917495733976413,0.005294251225301733,0.006447630812705771
2015-03-29,0.0,0.0058770555817572534,0.004612800527258746,0.00581199288436225,0.0,0.0,0.0,0.0,0.008197642377185933,0.006977880819422109,0.0,0.007750135359059779,0.0054885147784517335,0.0067457405084557715
2015-03-30,0.0,0.005764447862923855,0.004711248971717046,0.00611327656152895,0.0,0.0,0.0,0.0,0.007749003434477633,0.007196969439547108,0.0,0.007941039286601378,0.005748495841272534,0.007228178779289072
2015-03-31,0.0,0.005812014795685312,0.004765929998000346,0.0061837436760914495,0.0,0.0,0.0,0.0,0.007506385377644333,0.007216611637880409,0.0,0.008043611697934713,0.0058274344982099675,0.007274691398230771
2015-04-01,0.0,0.0058126640320109915,0.004803273681577846,0.006338097339327634,0.0,0.0,0.0,0.0,0.007354587440711067,0.007243047135470283,0.0,0.008043787857750504,0.0058686158605675085,0.007299903234711187
2015-04-02,0.0,0.005771437259894325,0.0049686199678130785,0.0068876067155301,0.0,0.0,0.0,0.0,0.007289207490393983,0.007283866407472575,0.0,0.008045252900251296,0.005902839778049884,0.007347008091353655
2015-04-03,0.0,0.006037712431841604,0.005283936031813045,0.0069941320532455,0.0,0.0,0.0,0.0,0.007065497597194466,0.007314420640430908,0.0,0.00804550817790792,0.005995036025910884,0.007346614325095322
2015-04-04,0.0,0.006122440462921187,0.005494498470475012,0.0073891109149733835,0.0,0.0,0.0,0.0,0.0070980607825878,0.007388715040001708,0.0,0.00812334729853292,0.006221129710738567,0.007736920447178587
2015-04-05,0.0,0.006085163981556729,0.0054947877677477205,0.007398661344255425,0.0,0.0,0.0,0.0,0.007088910994115716,0.0073699333715814995,0.0,0.008140268844485004,0.006233608123999484,0.007762638497593338
2015-04-06,0.0,0.006081627905768083,0.005475931400961554,0.007373573586328008,0.0,0.0,0.0,0.0,0.007071867086397591,0.00736983241658175,0.0,0.0081379706556859,0.0062331757452449,0.007759552452174212
2015-04-07,0.0,0.005994731927451625,0.005474639433630388,0.007373048889887883,0.0,0.0,0.0,0.0,0.007071592498918133,0.00734825900828675,0.0,0.008127077647866974,0.006138107485418234,0.0077598634577719415
2015-04-08,0.0,0.005994202504967167,0.005473304669011329,0.007372848760035175,0.0,0.0,0.0,0.0,0.00707004199242755,0.007348206138836249,0.0,0.00802277259218625,0.005639796182084934,0.0077596191386016915
2015-04-09,0.0,0.005861231284958866,0.005473291719043371,0.007372847703892008,0.0,0.0,0.0,0.0,0.007071517824237633,0.007346851495422,0.0,0.00753286220868375,0.005386231198543334,0.007759618583264525
2015-04-10,0.0,0.005896681354583866,0.005476633380275329,0.007375566939807425,0.0,0.0,0.0,0.0,0.007113893411170967,0.007386577813522001,0.0,0.007262202126457333,0.005388639328895374,0.007766330630389734
2015-04-11,0.0,0.005811958006344108,0.005518902979463246,0.007444150337792758,0.0,0.0,0.0,0.0,0.007138169949058008,0.007401150038406584,0.0,0.0072236737439009165,0.005412304841589084,0.007755469218464733
2015-04-12,0.0,0.005301471697681583,0.00521601026091582,0.00712237211621845,0.0,0.0,0.0,0.0,0.007121151669373383,0.007244477108589983,0.0,0.007094637718144625,0.005405784619560958,0.007415497827184525
2015-04-13,0.0,0.0051943060318815825,0.005023723943999221,0.007039595126666117,0.0,0.0,0.0,0.0,0.006974829805430583,0.006569329316694858,0.0,0.0070951846217642955,0.005405805894700646,0.007055035192214684
2015-04-14,0.0,0.005089258861131583,0.00502344446817197,0.0070395924771518665,0.0,0.0,0.0,0.0,0.006432531147097283,0.006465750679182358,0.0,0.0070951860128303955,0.005366925289127729,0.007016044607455516
2015-04-15,0.0,0.004981406485239983,0.005000375565328012,0.007039138347766158,0.0,0.0,0.0,0.0,0.006281482971427284,0.006464391547976567,0.0,0.007047844443746,0.004951275049294429,0.007009400859106684
2015-04-16,0.0,0.004947202281632483,0.0050155537590688875,0.007054009863404699,0.0,0.0,0.0,0.0,0.006222948128404383,0.0066790092984361,0.0,0.0068242709051777005,0.005086177763385813,0.007063757725876142
2015-04-17,0.0,0.00509950936856825,0.005392273812197146,0.007462544875637217,0.0,0.0,0.0,0.0,0.0061856496158974915,0.0068364230444472,0.0,0.006896299798996867,0.005174605452260813,0.0073873803382781085
2015-04-18,0.0,0.005098683184112896,0.005296451409473487,0.007498874690353008,0.0,0.0,0.007619385103597358,0.0,0.0066840161599414786,0.006846889640739075,0.0,0.0068085127450241666,0.005027410288900013,0.007430082523644359
2015-04-19,0.0,0.005095766577514979,0.004886486304311054,0.006870184859978075,0.0,0.0,0.007619549630312512,0.0,0.007015907198487904,0.006788276597414075,0.0,0.007122040342107567,0.005276352692071312,0.006919340099061059
2015-04-20,0.0,0.005092665590227395,0.004876264680953387,0.006793062500699491,0.0,0.0,0.007583384962478346,0.0,0.0067282603992137365,0.006406153536495741,0.0,0.0066073153774076,0.005074880466152562,0.006838301971705434
2015-04-21,0.0,0.005092540741122075,0.004460444291203387,0.006289551126399092,0.0,0.0,0.007545162355936679,0.0,0.006247492367568354,0.006396738963577408,0.0,0.006013200316845591,0.004681713884235963,0.006553726575123891
2015-04-22,0.0,0.005076313251233908,0.004372145424870054,0.006184324049257424,0.0,0.0,0.0075242956025200125,0.0,0.00624471783261677,0.0059413178968857755,0.0,0.005730053559331075,0.004677313261309421,0.006340610174621855
2015-04-23,0.0,0.005078924874679891,0.004324227582569321,0.0061727441602178,0.0,0.0,0.00752580279142297,0.0,0.005967596228870004,0.005797014714424558,0.0,0.005870541353324567,0.004433616347524421,0.006328641439709771
2015-04-24,0.0,0.005094983826473767,0.004195152423983571,0.0061520051183904245,0.0,0.0,0.00751283605206622,0.0,0.005662263602721321,0.005630686820210666,0.0,0.005375737829902517,0.0042227530345418625,0.006297257437995812
2015-04-25,0.0,0.005337701715484795,0.004389948082165671,0.005884711887223825,0.0,0.0,0.0076467627948149375,0.0,0.00523248961190882,0.005546845959419067,0.00838043078899555,0.005382704730944216,0.004597610297291862,0.006059630179829212
2015-04-26,0.0,0.005989292307499659,0.004677267637816329,0.006057433209978491,0.0,0.0,0.007903554156325137,0.0,0.0052844411306629206,0.0061143202645136665,0.00902876065845805,0.005938094677840016,0.0049544599299097625,0.006298454358925229
2015-04-27,0.0,0.006080122004546858,0.0052368919104413296,0.006761270543174291,0.0,0.0,0.00787461101315252,0.0,0.00568180193609622,0.006508127880983517,0.009037253056820675,0.006369921592006717,0.005550274928442604,0.00736936985513353
2015-04-28,0.0,0.0056941362645621125,0.00503752181003653,0.006522090722149291,0.0,0.0,0.007822959543492937,0.0,0.005602177383274638,0.006012923762933099,0.008983475542040676,0.006382268544083779,0.005554572771274604,0.00706808524834653
2015-04-29,0.0,0.005663981572348779,0.004950203627285821,0.006495714167329583,0.0,0.0,0.00781532113128098,0.0,0.0052068500630831375,0.005732379552967771,0.008950947947849841,0.006410641324449487,0.00555458584718777,0.007145010230110988
2015-04-30,0.0,0.006131709279319579,0.0051585726021779205,0.006567696321153283,0.0,0.0,0.008377292852293862,0.0,0.005084604655608554,0.005860132623528171,0.009387862124725591,0.0064162668923531535,0.0056911570903128705,0.006959869546942721
2015-05-01,0.0,0.00707734193138743,0.0064644947557671376,0.008672468125549709,0.0,0.0,0.008771123702002162,0.0,0.0053027938981918534,0.00671232913136147,0.010255293477894308,0.006710531857519754,0.006358745393808287,0.00839262052941448
2015-05-02,0.0,0.0075400393337862375,0.006935165384642138,0.009186494775133008,0.0,0.0,0.009229040489518862,0.0,0.005364125479171054,0.006996426338837062,0.01067867488466931,0.006816148808931421,0.00653104066542397,0.008718182936910263
2015-05-03,0.0,0.007742167449448738,0.007376309254921238,0.010021108215966308,0.0,0.0,0.008735794200199262,0.0,0.005506245358194804,0.007170437216874562,0.010843096484703475,0.0070061305375265625,0.006646020941998738,0.009108222533576862
2015-05-04,0.0,0.007616260200473737,0.007535345698301963,0.01031812103878389,0.0,0.0,0.009181120309990479,0.0,0.005558210752732304,0.007298887147476162,0.011086036707516626,0.0070850585012600205,0.006938858880564663,0.00934885135851138
2015-05-05,0.0,0.007505418590381304,0.007597843697748921,0.010468169580583409,0.0,0.0,0.009343732914638362,0.0,0.005583097172740637,0.007358434906426996,0.011059584784326549,0.007145978780117396,0.006805254639795146,0.00956472884198218
2015-05-06,0.0,0.0075241704974710125,0.007577109435339879,0.010446561244575908,0.0,0.0,0.008933481967619263,0.0,0.005599254657119533,0.007377427637181038,0.010937395610777067,0.007029067796957879,0.006601525968225879,0.009681082380552354
2015-05-07,0.0,0.007171607755187616,0.007577905541756004,0.010443760029138535,0.0,0.0,0.008830369596063512,0.0,0.0056088937856703545,0.007360233012487454,0.010946961053610442,0.0068561023402891625,0.006519636310249629,0.009680562714859833
2015-05-08,0.0,0.007235579490188241,0.007721129638151804,0.010514932343667701,0.0,0.0,0.009026231634636846,0.0,0.0057877387599786535,0.0076744546327165535,0.010926729225569542,0.006798547207780863,0.006796889797012096,0.009855078662549187
2015-05-09,0.0,0.007116105925191534,0.007730094361195554,0.010566644883791868,0.0,0.0,0.00890154246430042,0.0,0.005788201407952433,0.007702653301355096,0.010883770752569,0.00666626448820372,0.006803966946883762,0.009846342326513605
2015-05-10,0.0,0.0068256536602029835,0.0077162447463629295,0.01056388314306091,0.0,0.0,0.008902014544776462,0.0,0.005787322197317141,0.007546025769766396,0.0103076799322357,0.006663787015611742,0.006796505249117096,0.009654226102562396
2015-05-11,0.0,0.006772067390498441,0.007714483152205763,0.010560516860653159,0.0,0.0,0.008901831185063836,0.0,0.005657447634486741,0.007403197160308896,0.0099795014408432,0.006658747523172742,0.006784124929583429,0.009565369173981271
2015-05-12,0.0,0.006726352811023941,0.007713254581346137,0.010561841721813783,0.0,0.0,0.00886849960345837,0.0,0.0055131554882191045,0.007391799053552646,0.009974129141889563,0.006647900144502367,0.006596939341755129,0.009514068371095646
2015-05-13,0.0,0.006570279406261475,0.007778541974136971,0.010779886366181284,0.0,0.0,0.008886504540567317,0.0,0.005464709639319887,0.007319453192250021,0.009945528508055601,0.006567051322898242,0.0063761702606883785,0.00954400701107273
2015-05-14,0.0,0.006607254946607275,0.007881818461096654,0.011139680514074784,0.0,0.0,0.009059313241716483,0.0,0.005497733709879221,0.00737900988296502,0.0099235382233114,0.006385738130779141,0.006373702415525984,0.00974220663172327
2015-05-15,0.0,0.006537435098182275,0.007956646603908905,0.011549854941896075,0.0,0.0,0.00905792414594365,0.0,0.00570293352726602,0.007496349694864987,0.00996429190526638,0.0064859549741958416,0.006570727243150983,0.010286809468252372
2015-05-16,0.0,0.006482834141457858,0.007939828577192111,0.011551692860280535,0.0,0.0,0.009006991193969607,0.0,0.005708916914677478,0.007487562751298321,0.009889108035173545,0.006474526886308341,0.00624323985708805,0.010248979450829455
2015-05-17,0.0,0.0064856518973654825,0.007847184046885572,0.011542438170777616,0.0,0.0,0.008636316934940007,0.0,0.005698135805585367,0.0072873749355054545,0.009892577740797713,0.006219749288686575,0.006078635976272633,0.009926976992166246
2015-05-18,0.0,0.006494988368160483,0.007825815692154904,0.011529429303116097,0.0,0.0,0.008624938342358841,0.0,0.005497323040464204,0.007160251835262312,0.00989358024475788,0.006105439020162033,0.006025902088214862,0.00984620853180208
2015-05-19,0.0,0.006546448633654233,0.007865447686870445,0.011577115963312285,0.0,0.0,0.008664142010004674,0.0,0.005423354406714271,0.007183477132254146,0.009882641271040755,0.006208033351662291,0.006032395180101362,0.009922016937151914
2015-05-20,0.0,0.006652762787531333,0.007670327397295446,0.011689997568516417,0.0,0.0,0.008653248453078424,0.0,0.005409085877797571,0.0073161043312574125,0.00995313605847288,0.0062546381651431915,0.00609665672198883,0.009974849137201912
2015-05-21,0.0,0.006671410879221875,0.007469834711718155,0.01152536230011065,0.0,0.0,0.008653100854825468,0.0,0.005223498374180904,0.006965980339977512,0.009906347673536254,0.006092074072368192,0.005898804447555496,0.009656855675868612
2015-05-22,0.0,0.006604896464557041,0.007403575376132883,0.011451555828417066,0.0,0.0,0.008602681517465424,0.0,0.005021776671589304,0.0069080085150737625,0.009899212738499379,0.006002311442014441,0.0055851208367250285,0.00962720705453528
2015-05-23,0.0,0.006599166292966167,0.007391034540934217,0.011353070508972966,0.0,0.0,0.008631446088897007,0.0,0.004983469007676804,0.006829585279009553,0.00984281229283144,0.005794534411347842,0.005501489862755845,0.009564291374115696
2015-05-24,0.0,0.006612550920676167,0.007344787061593717,0.011264542891275667,0.0,0.0,0.008615504354953667,0.0,0.004966882522343471,0.0067957849985283035,0.009161169288746718,0.005652542302118675,0.005492247484485971,0.00952004688182403
2015-05-25,0.0,0.006547312695683983,0.006900277048402999,0.010458535565264866,0.0,0.0,0.008625961364259208,0.0,0.004929995270055971,0.006742397391484404,0.009099560227191654,0.0057117378380612165,0.00552615859351947,0.00917831263046403
2015-05-26,0.0,0.006524988340035484,0.00660961639284195,0.009762490973681566,0.0,0.0,0.008627362314375166,0.0,0.004852729247114304,0.006390996485676137,0.009066847650816447,0.0057830865523028,0.005452628553343804,0.008406441648339097
2015-05-27,0.0,0.0065153956425016285,0.006453198692915463,0.009388780020673266,0.0,0.0,0.008623942446042166,0.0,0.004772786293859387,0.0059543687396345375,0.009045232991512947,0.005779576940387966,0.005225630031833663,0.008224157314466421
2015-05-28,0.0,0.006507394104825408,0.006400180151388796,0.009231014579349292,0.0,0.0,0.008629449851292041,0.0,0.004654857851877179,0.005730344525008354,0.009044288016738934,0.005703169455589425,0.005213579435739829,0.008152178363926963
2015-05-29,0.0,0.006518380767792887,0.006257812453236787,0.008725819837669992,0.0,0.0,0.008632420820970625,0.0,0.004555317160256879,0.005690705828546895,0.009028772290575185,0.005811847986418908,0.0052154387765722034,0.00803931330024628
2015-05-30,0.0,0.006525663270439513,0.005949650507130613,0.008606056543782926,0.0,0.0,0.008648232869460959,0.0,0.004555891361529129,0.005649841959901479,0.009051819437510183,0.005859620524863866,0.005221440548680829,0.007960281936167653
